asset_id,asset_name_ko,asset_name_en,ticker,exchange,country,asset_type
A_050,알파벳,Alphabet,GOOGL,NASDAQ,US,STOCK
A_245,퍼플렉시티AI,Perplexity AI,,,US,PRIVATE
A_373,메타,Meta Platforms,META,NASDAQ,US,STOCK
A_581,레딧,Reddit,RDDT,NYSE,US,STOCK
A_582,스냅,Snap,SNAP,NYSE,US,STOCK
A_583,핀터레스트,Pinterest,PINS,NYSE,US,STOCK
A_584,X(트위터),X (Twitter),,PRIVATE,US,PRIVATE
A_585,트럼프미디어,Trump Media,DJT,NASDAQ,US,STOCK
A_586,OpenAI,OpenAI,,,US,PRIVATE
A_587,유튜브,YouTube,,,US,PRIVATE
A_588,코닝,Corning,GLW,NYSE,US,STOCK
A_589,SOCL,Global X Social Media ETF,SOCL,NASDAQ,US,ETF
